1, 51833083
2, 52050167
3, 51591417
4, 48393041
5, 48734458
6, 48816959
7, 48759875
8, 48738750
9, 48746500
10, 48734042
11, 48804042
12, 48970959
13, 49529791
14, 49424000
15, 49585250
16, 49900834
17, 50466166
18, 51226375
19, 48772875
20, 48324125
21, 48447666
22, 48588000
23, 48823125
24, 48873125
25, 48793500
26, 48949708
27, 49212375
28, 49520792
29, 49739667
30, 49957417
31, 50550667
32, 50958459
33, 52013833
34, 52405750
35, 53559208
36, 50661791
37, 48907584
38, 48712125
39, 49597667
40, 48814750
41, 49225333
42, 49308959
43, 49388875
44, 50108792
45, 50372292
46, 50542375
47, 51469417
48, 51566250
49, 52720959
50, 52873958
