1, 324626042
2, 325929625
3, 326989542
4, 327172416
5, 313555958
6, 314220166
7, 312737208
8, 312153584
9, 312149125
10, 310844875
11, 313387958
12, 312437042
13, 312683167
14, 313633917
15, 313058917
16, 314125625
17, 313738708
18, 315409500
19, 315908541
20, 318430625
21, 318552208
22, 322631584
23, 310167125
24, 309814750
25, 310622375
26, 311348166
27, 311783584
28, 312086833
29, 311873625
30, 312047125
31, 312546875
32, 315763084
33, 323159958
34, 325751208
35, 326993000
36, 325491500
37, 327972250
38, 332644750
39, 333960334
40, 334668792
41, 341100208
42, 337231792
43, 341904375
44, 339153458
45, 338054750
46, 340266167
47, 311468625
48, 310378625
49, 310595042
50, 311776334
