1, 322620625
2, 323877209
3, 322130083
4, 321974416
5, 321963709
6, 320330208
7, 312747958
8, 316052500
9, 318073292
10, 322603792
11, 323289458
12, 324984000
13, 317976292
14, 316428500
15, 317674584
16, 316463250
17, 316528500
18, 318940583
19, 315766750
20, 316945667
21, 315965625
22, 310440541
23, 322241708
24, 252746958
25, 254363167
26, 251778209
27, 251870459
28, 251811708
29, 251723958
30, 252119250
31, 251682834
32, 252342041
33, 253013083
34, 254519375
35, 252256833
36, 251909625
37, 252144250
38, 252460542
39, 251739917
40, 252923416
41, 252032666
42, 253203708
43, 252764000
44, 253595125
45, 253942458
46, 252717500
47, 252128042
48, 252799000
49, 252479000
50, 252649750
