1, 357975875
2, 357955584
3, 358503875
4, 361462084
5, 362170750
6, 360975375
7, 358938209
8, 359642458
9, 363044291
10, 360754917
11, 357220917
12, 357317375
13, 357381208
14, 357445542
15, 357934333
16, 357834917
17, 357865125
18, 361794250
19, 358095833
20, 358379125
21, 358820083
22, 359962542
23, 358964125
24, 359505250
25, 360024750
26, 360300250
27, 360918125
28, 364217750
29, 360624000
30, 366812292
31, 358937042
32, 359682958
33, 357484792
34, 357542500
35, 358031875
36, 358083708
37, 357787250
38, 358461000
39, 358976750
40, 358454666
41, 359641167
42, 363203250
43, 359299959
44, 359757208
45, 362498417
46, 366748625
47, 359922416
48, 360198666
49, 358412458
50, 357031625
