1, 417741666
2, 418391958
3, 423994500
4, 420139042
5, 421720000
6, 423564875
7, 413416375
8, 413535750
9, 411556625
10, 411755208
11, 411328417
12, 411862083
13, 411721959
14, 411999875
15, 414905416
16, 412519292
17, 412671666
18, 413206583
19, 414486334
20, 413412458
21, 414503917
22, 412450375
23, 410700042
24, 411363750
25, 410185917
26, 410381917
27, 413376834
28, 412099083
29, 412384291
30, 412540833
31, 412246958
32, 412141791
33, 412634333
34, 412988417
35, 413637916
36, 411967375
37, 410355708
38, 412402292
39, 414226000
40, 410886875
41, 410114958
42, 410497459
43, 429733959
44, 428038334
45, 430564458
46, 437403042
47, 436508125
48, 430438583
49, 414901042
50, 415914334
