1, 339257709
2, 338187125
3, 340561709
4, 338427500
5, 340046417
6, 337273708
7, 338469834
8, 341723250
9, 340663667
10, 339226542
11, 349800833
12, 346173042
13, 343891875
14, 346508750
15, 345062625
16, 343787583
17, 346725208
18, 346372667
19, 339060084
20, 338370208
21, 335371791
22, 344691750
23, 344085584
24, 346112250
25, 344894375
26, 343737500
27, 345838250
28, 344547459
29, 296797875
30, 295637500
31, 295212792
32, 297887875
33, 295210667
34, 296000542
35, 295622000
36, 295556708
37, 295379375
38, 295559625
39, 294797333
40, 294474750
41, 294446125
42, 295038667
43, 294926375
44, 295259708
45, 294607250
46, 295794042
47, 296129333
48, 295570666
49, 297587375
50, 294824792
