1, 414922541
2, 424625208
3, 451897625
4, 445493833
5, 432912792
6, 451432125
7, 468039208
8, 396179042
9, 445988583
10, 479734417
11, 441790792
12, 472741541
13, 491936167
14, 532604958
15, 533463583
16, 540749542
17, 479786542
18, 462792750
19, 505438708
20, 553413875
21, 551485708
22, 570987209
23, 556267625
24, 570458667
25, 557149209
26, 569847875
27, 556853167
28, 571361708
29, 559259292
30, 571571916
31, 564138792
32, 570397083
33, 562509916
34, 571224708
35, 562724000
36, 572419750
37, 561061041
38, 570814375
39, 561355541
40, 573901625
41, 561598500
42, 571015167
43, 561210791
44, 571182083
45, 560892000
46, 571399959
47, 548427625
48, 586103667
49, 421398750
50, 402313750
