1, 45036041
2, 46296250
3, 46398250
4, 46873000
5, 45134750
6, 44961709
7, 45204250
8, 45153750
9, 45312666
10, 45042709
11, 45331416
12, 45518500
13, 45685917
14, 45681875
15, 45951334
16, 45908333
17, 46169375
18, 46208250
19, 46539083
20, 46757167
21, 44822417
22, 44604459
23, 44996541
24, 44791084
25, 44915166
26, 44901541
27, 45132708
28, 44993834
29, 45157667
30, 45361667
31, 45185583
32, 45227875
33, 45485333
34, 45442250
35, 45661750
36, 48873167
37, 46710541
38, 46356583
39, 46552791
40, 46679250
41, 45883416
42, 44534709
43, 44813291
44, 44743125
45, 45052917
46, 44935542
47, 45661041
48, 45580542
49, 45692291
50, 45256458
